Accum,gta-44,gta-453,gta-461,gta-47
0.63,7,27,0,0
0.64,70,69,0,0
0.65,76,73,0,0
0.66,76,75,0,0
0.67,95,92,0,0
0.68,98,96,1,0
0.69,99,98,22,0
0.70,100,99,52,0
0.71,100,99,55,0
0.72,100,99,62,0
0.73,100,99,73,0
0.74,100,99,77,0
0.75,100,99,78,0
0.76,100,99,85,0
0.77,100,100,89,1
0.78,100,100,92,6
0.79,100,100,92,7
0.8,100,100,98,76
0.80,100,100,98,84
0.9,100,100,100,99
1.0,100,100,100,100
