Letter,2015,2016
,60,67
A,2710,3183
B,2078,2362
C,3099,3636
D,1473,1707
E,1644,1894
F,1784,2081
G,1668,1890
H,832,947
0,13,13
I,1205,1401
J,591,647
K,416,457
L,1238,1446
M,2121,2393
N,808,919
O,638,728
P,2602,2968
Q,338,387
R,1709,1994
S,4415,5075
T,2110,2336
U,606,719
V,555,643
W,6347,7259
X,164,178
Y,393,415
Z,203,240
_,1,1
1,36,38
2,33,36
3,44,44
4,26,30
5,6,6
6,3,4
7,9,9
8,9,7
9,5,5
