,60
A,2710
B,2078
C,3099
D,1473
E,1644
F,1784
G,1668
H,832
0,13
I,1205
J,591
K,416
L,1238
M,2121
N,808
O,638
P,2602
Q,338
R,1709
S,4415
T,2110
U,606
V,555
W,6347
X,164
Y,393
Z,203
_,1
1,36
2,33
3,44
4,26
5,6
6,3
7,9
8,9
9,5
