Elapsed,vanilla7,vanilla71,vanilla72,awj7
0.1,13,15,27,0
0.2,52,55,37,0
0.3,109,131,122,0
0.4,195,227,222,49
0.5,361,346,343,26
0.6,196,197,179,67
0.7,125,114,113,172
0.8,100,73,53,341
0.9,34,38,38,248
1.0,31,24,27,147
1.1,25,30,30,97
1.2,23,20,32,44
1.3,17,17,27,29
1.4,15,12,22,22
1.5,9,7,7,22
1.6,6,5,7,20
1.7,0,1,4,14
1.8,2,3,2,8
1.9,2,1,7,6
2.0,0,1,3,3
2.1,4,5,6,3
2.2,3,4,3,1
2.3,5,3,4,1
2.4,4,2,2,4
2.5,4,5,6,3
2.6+,16,12,25,21
>>>,2,2,3,2
