Opcode Caching,	Up and Running
Optimization,	Enabled
SHM Cache,	Enabled
File Cache,	Disabled
Startup,	OK
Shared memory model,	win32
Cache hits,	427647,849892
Cache misses,	782, 810
Used memory,	38758912, 38758912
Free memory,	28349952, 28349952
Wasted memory,	0, 0
Cached scripts,	754, 754
Cached keys,	1547, 1547
Max keys,	3907, 3907
OOM restarts,	0, 0
Hash keys restarts,	0, 0
Manual restarts,	3, 3


