Elapsed,Vanilla,JP,No-EDD,Nor JP
0.2,13,,,53
0.3,83,70,76,60
0.4,6,28,29,
0.5,,10,1,
0.6,2,5,,
0.7,14,,,5
0.8,57,,4,46
0.9,56,16,31,51
1.0,119,41,57,109
1.1,130,51,83,100
1.2,113,64,108,131
1.3,66,156,116,93
1.4,58,117,119,52
1.5,30,87,49,45
1.6,17,52,48,25
1.7,12,40,32,10
1.8,9,30,15,19
1.9,7,14,14,5
2.0,7,13,13,4
2.1,11,7,3,6
2.2,4,6,6,5
2.3,1,6,8,4
2.4,8,5,3,7
2.5,1,7,4,5
2.6,2,5,6,
2.7,1,3,1,1
2.8,,1,1,1
2.9,2,,4,2
3.0,1,2,1,1
