Elapsed,vanilla5,cf7,ai1seo,yoastseo,jetpack,nextgen,woocommerce,wordfence,analytics
wp-admin,0,0,0,0,0,0,0,0,2.891089
wp-cron.php,0,0,0,0,0,2.979322,0,0,0.236516
oik_hook-sitemap.xml,1.470217,0.304464,0.314021,0.406648,0.337817,2.501949,0.806907,0.912083,0.670973
getting-started-with-oik-plugins,1.484557,0.348642,0.289791,0.434331,0.33374,0.71032,0.544719,0.387362,0.417384
sitemap_index.xml,1.550311,0.301902,0.330068,0.527032,0.359396,0.706666,0.816647,0.905365,0.660543
privacy-policy,1.553143,0.318215,0.291779,0.345219,0.361196,0.487561,0.541118,0.444281,0.37838
oik_parsed_source-sitemap4.xml,1.559272,0.32051,0.301035,0.408655,0.351649,11.015346,1.100591,0.92115,0.673394
request-an-api-key,1.668725,0.322321,0.328321,0.336991,0.382005,0.430608,0.442945,0.458191,0.384562
index.php,1.703375,0.314968,0.347943,0.423831,0.415189,0.394913,0.433164,0.412475,0.361003
oik-installation,1.707477,0.318733,0.363237,0.441878,0.444915,0.41619,0.497424,0.451025,0.383538
comments,2.561249,0.488439,0.541889,0.496687,0.587777,0.64886,0.628909,0.709423,0.55154
old,3.034769,0.687307,0.639161,0.640414,0.645084,0.782451,0.862429,0.885134,0.672037
test,3.116418,0.627818,0.671932,0.651223,1.714559,0.764754,0.815072,0.864334,0.679638
,3.155334,0.705213,0.664196,0.747833,0.835407,0.859663,0.956919,0.898872,0.78265
wordpress,3.162459,0.611465,0.591719,0.659012,0.72801,0.8086,0.865173,0.881358,0.661319
wp,3.206539,0.606705,0.631779,0.745546,0.7575,0.809431,0.852417,0.800415,0.661547
apple-touch-icon-precomposed.png,3.206734,0.602516,0.625152,0.686068,0.646235,0.708797,0.794034,0.779818,0.665604
apple-touch-icon.png,3.255425,0.596172,0.693335,0.688339,0.730432,0.703074,0.823063,0.910254,0.732646
purchase-confirmation,3.454231,0.657161,0.722285,0.728686,0.708485,0.848437,0.972068,1.151213,0.763302
checkout,3.503732,0.645025,0.677112,0.776337,0.720864,0.787842,0.848905,0.85656,0.723074
