Elapsed,vanilla7,vanilla76,vanilla4361,vanilla4362
0.1,13,5,33,21
0.2,52,60,38,51
0.3,109,83,144,137
0.4,195,196,292,321
0.5,361,345,342,351
0.6,196,233,121,154
0.7,125,126,138,99
0.8,100,82,60,43
0.9,34,38,29,23
1.0,31,33,20,21
1.1,25,22,20,18
1.2,23,24,18,23
1.3,17,17,23,10
1.4,15,20,11,11
1.5,9,12,8,4
1.6,6,8,3,8
1.7,0,2,7,9
1.8,2,6,5,5
1.9,2,2,2,3
2.0,0,4,7,5
2.1,4,3,3,6
2.2,3,2,4,2
2.3,5,1,4,3
2.4,4,6,3,5
2.5,4,5,4,6
2.6+,16,16,14,12
>>>,2,2,2,3
